snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Quarterback problems doomed the Jets and Commanders, while Tampa Bay won the woeful N.F.C. South with a banner day from Mike Evans in a victory over Carolina.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Playoff Games', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Giants', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Tampa Bay Buccaneers', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Washington Commanders', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Carolina Panthers', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Evans, Mike (1993- )', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Heinicke, Taylor (1993- )', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Rivera, Ron', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Wentz, Carson (1992- )', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Hutchinson, Aidan (2000- )', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Detroit Lions', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'Kansas City Chiefs', 'rank': 14, 'major': 'N'}, {'name': 'persons', 'value': 'Thibodeaux, Kayvon', 'rank': 15, 'major': 'N'}, {'name': 'organizations', 'value': 'Green Bay Packers', 'rank': 16, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Jets', 'rank': 17, 'major': 'N'}, {'name': 'organizations', 'value': 'Minnesota Vikings', 'rank': 18, 'major': 'N'}, {'name': 'persons', 'value': 'White, Mike (1995- )', 'rank': 19, 'major': 'N'}, {'name': 'persons', 'value': 'Wilson, Zach (1999- )', 'rank': 20, 'major': 'N'}, {'name': 'persons', 'value': 'Karlaftis, George (2001- )', 'rank': 21, 'major': 'N'}]",Sports,"{'main': 'What We Learned From Week 17 in the N.F.L.', 'kicker': None, 'content_kicker': None, 'print_headline': 'What We Learned This Week', 'name': None, 'seo': None, 'sub': None}",2023-01-01T22:47:42+0000,0.9123671054840088,0.08763288706541061,-0.8247342184185982
"A weather event known as an atmospheric river dumped snow and rain across the state, causing flooding and landslides and killing one.","[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Landslides and Mudslides', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Floods', 'rank': 3, 'major': 'N'}]",National,"{'main': 'California Scrambles to Recover From Storm Before the Next One Hits', 'kicker': None, 'content_kicker': None, 'print_headline': 'Storm-Battered California  Braces for Another Wave', 'name': None, 'seo': None, 'sub': None}",2023-01-01T23:49:55+0000,0.9951901435852051,0.004809873644262552,-0.9903802699409425
"Rio Dell was still recovering from a 6.4-magnitude quake that hit on Dec. 20, when it was jolted again on New Year’s Day.","[{'name': 'subject', 'value': 'Earthquakes', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Humboldt County (Calif)', 'rank': 3, 'major': 'N'}]",National,"{'main': 'California Town Rattled by Earthquake a Second Time', 'kicker': None, 'content_kicker': None, 'print_headline': 'Second Earthquake in 2 Weeks Hits Northern California Town', 'name': None, 'seo': None, 'sub': None}",2023-01-02T03:18:51+0000,0.04125261306762695,0.958747386932373,0.9174947738647461
"Inside the mind of Juan Tamariz, the godfather of close-up card magic.","[{'name': 'persons', 'value': 'Tamariz, Juan', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Magic and Magicians', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Spain', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 5, 'major': 'N'}]",Magazine,"{'main': 'The Man Who Made Spain the Magic Capital of the World', 'kicker': None, 'content_kicker': None, 'print_headline': '¡Chan-tatachan!', 'name': None, 'seo': None, 'sub': None}",2023-01-02T05:00:06+0000,0.000494497362524271,0.9995055198669434,0.9990110225044191
Henry Louis Gates Jr.’s genealogy series returns on PBS. And a TV adaptation of an Anne Rice trilogy debuts on AMC.,"[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Documentary Films and Programs', 'rank': 3, 'major': 'N'}]",Culture,"{'main': 'What’s on TV This Week: ‘Finding Your Roots’ and ‘Mayfair Witches’', 'kicker': None, 'content_kicker': None, 'print_headline': 'This Week on TV', 'name': None, 'seo': None, 'sub': None}",2023-01-02T06:00:08+0000,0.0016379008302465081,0.998362123966217,0.9967242231359705
Extreme tactics have pushed the climate crisis to the top of the public discourse but also stirred debate over whether the activists are going too far.,"[{'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Global Warming', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Germany', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Last Generation', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Green Party (Germany)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Roads and Traffic', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'Climate Activists Find a Way to Get Germany’s Attention: Stop Traffic', 'kicker': None, 'content_kicker': None, 'print_headline': 'Climate Activists Block German Roads, Raising Awareness and Animus', 'name': None, 'seo': None, 'sub': None}",2023-01-02T08:00:12+0000,0.8591538667678833,0.1408461034297943,-0.718307763338089
"While fans around the world grieve Pelé’s death, in Santos, Brazil, where he first made his mark, residents recall a friend and neighbor who never forgot them.","[{'name': 'subject', 'value': 'Soccer', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Fans (Persons)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Grief (Emotion)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Pele (1940- )', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Santos (Brazil)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Brazil', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Santos FC (Soccer Team)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 8, 'major': 'N'}]",Sports,"{'main': 'My Uncle Taught Pelé Guitar: The Mourning Is Deeper in One City', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Legend Was Their Neighbor', 'name': None, 'seo': None, 'sub': None}",2023-01-02T08:00:16+0000,0.0004042696673423052,0.9995957016944885,0.9991914320271462
"An unidentified organism prompted Australia to block the vessel from docking, forcing passengers to skip a series of port stops.","[{'name': 'subject', 'value': 'Animals', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Water', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Invasive Species', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fish and Other Marine Life', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Cruises', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'New Zealand', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Australia', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': '‘Biofoul’ on Hull Strands Cruise Ship at Sea for 6 Days', 'kicker': None, 'content_kicker': None, 'print_headline': '‘Biofoul’ on Hull Strands Cruise Ship at Sea', 'name': None, 'seo': None, 'sub': None}",2023-01-02T09:16:42+0000,0.9942276477813721,0.005772307515144348,-0.9884553402662277
A couple found a rental apartment in Manhattan on the first day they searched. But there were weeks of snags and delays before they actually moved in.,"[{'name': 'subject', 'value': 'Renting and Leasing (Real Estate)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Museum of the City of New York', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Midtown Area (Manhattan, NY)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 7, 'major': 'N'}]",RealEstate,"{'main': 'They Got an Apartment They Liked, but Had to Wait for the Happy Ending', 'kicker': 'renters', 'content_kicker': None, 'print_headline': 'This Couple Ended Up Winning the Waiting Game', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:12+0000,0.9985880255699158,0.0014119570842012763,-0.9971760684857145
"Cate Blanchett’s character visits Juilliard to tackle the big questions about art, life and music-world rivalry.","[{'name': 'subject', 'value': 'Classical Music', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Cancel Culture', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Culture (Arts)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Blanchett, Cate', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Tar (Movie)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Thorvaldsdottir, Anna', 'rank': 7, 'major': 'N'}]",Arts&Leisure,"{'main': 'One Indelible Scene: The Master Class in Ambiguity in ‘Tár’', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Master Class in Ambiguity', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:13+0000,0.000840795983094722,0.9991592168807983,0.9983184208977036
"Sara Jane Ho offers practical manners for a new, global world.","[{'name': 'subject', 'value': 'Customs, Etiquette and Manners', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Ho, Sara Jane', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Mind Your Manners (TV Program)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Dating and Relationships', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 6, 'major': 'N'}]",Styles,"{'main': 'The Etiquette Guru Who Broke Up With a Boyfriend Over Text', 'kicker': None, 'content_kicker': None, 'print_headline': 'Emily Post With a Touch of Raunch', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:14+0000,0.00019249932665843517,0.9998075366020203,0.9996150372753618
"In states with permissive gun laws, police and prosecutors have limited tools at their disposal when a heavily armed individual sows fear or panic in public.","[{'name': 'subject', 'value': 'Firearms', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Gun Control', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Atlanta (Ga)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Georgia', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Supermarkets and Grocery Stores', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'States (US)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'audio-negative-sad', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'audio-neutral-informative', 'rank': 8, 'major': 'N'}]",National,"{'main': 'A Heavily Armed Man Caused Panic at a Supermarket. But Did He Break the Law?', 'kicker': None, 'content_kicker': None, 'print_headline': 'His 6 Guns Scared Shoppers. But Did He Break Any Laws?', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:14+0000,0.995804488658905,0.004195514600723982,-0.991608974058181
"With youth unemployment high, millions will take this month’s Civil Service exam. But for those who get jobs, the reality can be monotonous work that blurs the line with personal lives.","[{'name': 'organizations', 'value': 'Communist Party of China', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Xi Jinping', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Government Employees', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Youth', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'China’s Young Elite Clamber for Government Jobs. Some Come to Regret It.', 'kicker': None, 'content_kicker': None, 'print_headline': 'China’s Coveted Civil Service Jobs Can Be a Grind', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:14+0000,0.9990481734275818,0.0009517599828541279,-0.9980964134447277
"Moscow blocks most shipments from Ukraine, one of the world’s largest wheat producers, and its attacks on the country’s energy grid also disrupt the flow of food.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Food', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Grain', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Food Insecurity', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Supply Chain', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Agriculture and Farming', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Ships and Shipping', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 13, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations', 'rank': 14, 'major': 'N'}]",Washington,"{'main': 'How Russia’s War on Ukraine Is Worsening Global Starvation', 'kicker': None, 'content_kicker': None, 'print_headline': 'How War in Ukraine Worsens Global Starvation', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:17+0000,0.9982618689537048,0.0017381376819685102,-0.9965237312717363
"Years of lockdowns took a brutal toll on businesses. Now, the rapid spread of Covid after a chaotic reopening has deprived them of workers and customers.","[{'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus Reopenings', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Disease Rates', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Shopping and Retail', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Guangzhou (China)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Shanghai (China)', 'rank': 12, 'major': 'N'}]",Business,"{'main': 'Why China’s Economy Faces a Perilous Road to Recovery', 'kicker': None, 'content_kicker': None, 'print_headline': 'China Yielded On Lockdown, But Woes Last', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:26+0000,0.9972692131996155,0.0027307667769491673,-0.9945384464226663
The capital of Senegal has become a fashion center. But photographing stylish people going about their day isn’t as easy as clicking a button.,"[{'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Dakar (Senegal)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'vis-photo', 'rank': 3, 'major': 'N'}]",Styles,"{'main': 'On the Streets of Dakar, a Kaleidoscope of Style', 'kicker': 'Street Style', 'content_kicker': None, 'print_headline': 'An Emerging Fashion Hub’s Chaotic Energy', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:00:27+0000,0.9105688333511353,0.08943122625350952,-0.8211376070976257
"The two craft crashed in midair in a tourist area on the Gold Coast, near a theme park. An investigation is underway, with a report expected to take weeks.","[{'name': 'subject', 'value': 'Helicopters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Australia', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Queensland (Australia)', 'rank': 5, 'major': 'N'}]",Foreign,"{'main': '4 Dead in Helicopter Collision in Australia', 'kicker': None, 'content_kicker': None, 'print_headline': '4 Dead in Midair Helicopter Crash in Australia', 'name': None, 'seo': None, 'sub': None}",2023-01-02T10:50:56+0000,0.8865697979927063,0.11343017965555191,-0.7731396183371544
"The actor, known for his role as Hawkeye in Marvel’s Avengers movies, had surgery, his representative said.","[{'name': 'subject', 'value': 'Snow and Snowstorms', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Renner, Jeremy', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Lake Tahoe (Nev)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Accidents and Safety', 'rank': 5, 'major': 'N'}]",Express,"{'main': 'Jeremy Renner Is in Critical Condition After Snow Plowing Accident', 'kicker': None, 'content_kicker': None, 'print_headline': 'Jeremy Renner Is Injured  In Snowplow Accident', 'name': None, 'seo': None, 'sub': None}",2023-01-02T12:48:29+0000,0.9835757613182068,0.01642424985766411,-0.9671515114605427
